trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
74718,13:49:00,13:50:00,245,4,0,0
74718,13:51:00,13:52:00,421,5,0,0
74718,13:53:00,13:54:00,274,6,0,0
74718,13:59:00,14:00:00,250,7,0,0
74718,14:02:00,14:03:00,380,8,0,0
74718,14:06:00,14:07:00,384,9,0,0
74718,14:10:00,14:11:00,299,10,0,0
74718,14:15:00,14:16:00,343,11,0,0
74718,14:18:00,14:19:00,339,12,0,0
74718,14:20:00,14:21:00,354,13,0,0
74718,14:23:00,14:24:00,235,14,0,0
74718,14:28:00,14:29:00,283,15,0,0
74718,14:33:00,14:34:00,298,16,0,0
74718,14:38:00,14:39:00,367,17,0,0
74718,14:42:00,14:43:00,364,18,0,0
74718,14:50:00,14:51:00,412,19,0,0
74718,14:55:00,14:56:00,330,20,0,0
74718,14:59:00,15:00:00,203,21,0,0
74930,13:37:00,13:38:00,1,1,0,0
74930,13:44:00,13:45:00,400,2,0,0
74930,13:47:00,13:48:00,225,3,0,0
74930,13:49:00,13:50:00,382,4,0,0
74930,13:52:00,13:53:00,501,5,0,0
74930,13:54:00,13:55:00,385,6,0,0
74930,13:59:00,14:00:00,452,7,0,0
74930,14:01:00,14:02:00,449,8,0,0
74930,14:04:00,14:05:00,451,9,0,0
74930,14:07:00,14:08:00,258,10,0,0
74930,14:10:00,14:11:00,276,11,0,0
74930,14:13:00,14:14:00,281,12,0,0
74930,14:17:00,14:18:00,230,13,0,0
74930,14:19:00,14:20:00,282,14,0,0
74930,14:24:00,14:25:00,306,15,0,0
74930,14:30:00,14:31:00,310,16,0,0
74930,14:33:00,14:34:00,352,17,0,0
74930,14:37:00,14:38:00,398,18,0,0
74757,13:34:00,13:35:00,1,1,0,0
74757,13:38:00,13:39:00,386,2,0,0
74757,13:41:00,13:42:00,500,3,0,0
74757,13:43:00,13:44:00,387,4,0,0
74757,13:46:00,13:47:00,388,5,0,0
74757,13:50:00,13:51:00,520,6,0,0
74757,13:54:00,13:55:00,346,7,0,0
74757,14:00:00,14:01:00,340,8,0,0
74757,14:05:00,14:06:00,239,9,0,0
74757,14:09:00,14:10:00,232,10,0,0
74757,14:12:00,14:13:00,342,11,0,0
74757,14:16:00,14:17:00,237,12,0,0
74757,14:20:00,14:21:00,349,13,0,0
76951,13:29:00,13:30:00,1,1,0,0
76951,13:33:00,13:34:00,386,2,0,0
76951,13:38:00,13:39:00,391,3,0,0
76951,13:40:00,13:41:00,248,4,0,0
76951,13:42:00,13:43:00,392,5,0,0
76951,13:45:00,13:46:00,305,6,0,0
76951,13:47:00,13:48:00,213,7,0,0
76951,13:51:00,13:52:00,358,8,0,0
76951,13:54:00,13:55:00,296,9,0,0
76951,13:56:00,13:57:00,229,10,0,0
76951,13:58:00,13:59:00,255,11,0,0
76951,14:01:00,14:02:00,316,12,0,0
76951,14:04:00,14:05:00,252,13,0,0
74717,13:07:00,13:08:00,1,1,0,0
74717,13:12:00,13:13:00,450,2,0,0
74717,13:17:00,13:18:00,331,3,0,0
74717,13:19:00,13:20:00,245,4,0,0
74717,13:21:00,13:22:00,421,5,0,0
74717,13:23:00,13:24:00,274,6,0,0
74717,13:25:00,13:26:00,377,7,0,0
74717,13:28:00,13:29:00,241,8,0,0
74717,13:31:00,13:32:00,250,9,0,0
74717,13:34:00,13:35:00,380,10,0,0
74717,13:39:00,13:40:00,384,11,0,0
74717,13:43:00,13:44:00,299,12,0,0
74717,13:48:00,13:49:00,343,13,0,0
74717,13:50:00,13:51:00,339,14,0,0
76949,12:59:00,13:00:00,1,1,0,0
76949,13:03:00,13:04:00,386,2,0,0
76949,13:08:00,13:09:00,391,3,0,0
76949,13:10:00,13:11:00,248,4,0,0
76949,13:12:00,13:13:00,392,5,0,0
76949,13:15:00,13:16:00,305,6,0,0
76949,13:17:00,13:18:00,213,7,0,0
76949,13:21:00,13:22:00,358,8,0,0
76949,13:24:00,13:25:00,296,9,0,0
76949,13:26:00,13:27:00,229,10,0,0
76949,13:28:00,13:29:00,255,11,0,0
76949,13:31:00,13:32:00,316,12,0,0
76949,13:34:00,13:35:00,252,13,0,0
77397,13:00:00,13:01:00,1,1,0,0
77397,13:12:00,13:13:00,421,2,0,0
77397,13:34:00,13:35:00,339,3,0,0
77397,13:48:00,13:49:00,298,4,0,0
77397,14:04:00,14:05:00,412,5,0,0
77397,14:13:00,14:14:00,203,6,0,0
77397,14:24:00,14:25:00,267,7,0,0
77397,14:33:00,14:34:00,204,8,0,0
77397,14:44:00,14:45:00,357,9,0,0
77397,14:59:00,15:00:00,273,10,0,0
77397,15:13:00,15:14:00,427,11,0,0
77397,15:24:00,15:25:00,308,12,0,0
77397,15:34:00,15:35:00,360,13,0,0
77397,15:48:00,15:49:00,335,14,0,0
77397,15:58:00,15:59:00,430,15,0,0
77397,16:04:00,16:05:00,304,16,0,0
77397,16:17:00,16:18:00,243,17,0,0
76947,12:44:00,12:45:00,1,1,0,0
76947,12:48:00,12:49:00,386,2,0,0
76947,12:53:00,12:54:00,391,3,0,0
76947,12:55:00,12:56:00,248,4,0,0
76947,12:57:00,12:58:00,392,5,0,0
76947,12:59:00,13:00:00,305,6,0,0
76947,13:02:00,13:03:00,213,7,0,0
76947,13:06:00,13:07:00,358,8,0,0
76947,13:08:00,13:09:00,296,9,0,0
76947,13:10:00,13:11:00,229,10,0,0
76947,13:12:00,13:13:00,255,11,0,0
76947,13:15:00,13:16:00,316,12,0,0
76947,13:19:00,13:20:00,252,13,0,0
76947,13:23:00,13:24:00,336,14,0,0
76947,13:25:00,13:26:00,359,15,0,0
76947,13:27:00,13:28:00,322,16,0,0
76947,13:35:00,13:36:00,207,17,0,0
76947,13:38:00,13:39:00,393,18,0,0
76947,13:46:00,13:47:00,394,19,0,0
74716,12:37:00,12:38:00,1,1,0,0
74716,12:42:00,12:43:00,450,2,0,0
74716,12:47:00,12:48:00,331,3,0,0
74716,12:49:00,12:50:00,245,4,0,0
74716,12:51:00,12:52:00,421,5,0,0
74716,12:53:00,12:54:00,274,6,0,0
74716,12:55:00,12:56:00,377,7,0,0
74716,12:58:00,12:59:00,241,8,0,0
74716,13:01:00,13:02:00,250,9,0,0
74716,13:04:00,13:05:00,380,10,0,0
74716,13:09:00,13:10:00,384,11,0,0
74716,13:13:00,13:14:00,299,12,0,0
74716,13:18:00,13:19:00,343,13,0,0
74716,13:20:00,13:21:00,339,14,0,0
74716,13:22:00,13:23:00,354,15,0,0
74716,13:26:00,13:27:00,235,16,0,0
74716,13:31:00,13:32:00,283,17,0,0
74716,13:35:00,13:36:00,298,18,0,0
74917,12:37:00,12:38:00,1,1,0,0
74917,12:44:00,12:45:00,400,2,0,0
74917,12:47:00,12:48:00,225,3,0,0
74917,12:49:00,12:50:00,382,4,0,0
74917,12:52:00,12:53:00,501,5,0,0
74917,12:54:00,12:55:00,385,6,0,0
74917,12:59:00,13:00:00,452,7,0,0
74917,13:01:00,13:02:00,449,8,0,0
74917,13:04:00,13:05:00,451,9,0,0
74917,13:07:00,13:08:00,258,10,0,0
74917,13:10:00,13:11:00,276,11,0,0
74917,13:13:00,13:14:00,281,12,0,0
74917,13:17:00,13:18:00,230,13,0,0
74917,13:19:00,13:20:00,282,14,0,0
74917,13:24:00,13:25:00,306,15,0,0
74917,13:30:00,13:31:00,310,16,0,0
74917,13:33:00,13:34:00,352,17,0,0
74917,13:38:00,13:39:00,398,18,0,0
74917,13:40:00,13:41:00,287,19,0,0
74917,13:43:00,13:44:00,453,20,0,0
74917,13:46:00,13:47:00,399,21,0,0
76945,12:29:00,12:30:00,1,1,0,0
76945,12:33:00,12:34:00,386,2,0,0
76945,12:38:00,12:39:00,391,3,0,0
76945,12:40:00,12:41:00,248,4,0,0
76945,12:42:00,12:43:00,392,5,0,0
76945,12:45:00,12:46:00,305,6,0,0
76945,12:47:00,12:48:00,213,7,0,0
76945,12:51:00,12:52:00,358,8,0,0
76945,12:54:00,12:55:00,296,9,0,0
76945,12:56:00,12:57:00,229,10,0,0
76945,12:58:00,12:59:00,255,11,0,0
76945,13:01:00,13:02:00,316,12,0,0
76945,13:04:00,13:05:00,252,13,0,0
74756,12:34:00,12:35:00,1,1,0,0
74756,12:38:00,12:39:00,386,2,0,0
74756,12:41:00,12:42:00,500,3,0,0
74756,12:43:00,12:44:00,387,4,0,0
74756,12:46:00,12:47:00,388,5,0,0
74756,12:50:00,12:51:00,520,6,0,0
74756,12:54:00,12:55:00,346,7,0,0
74756,13:00:00,13:01:00,340,8,0,0
74756,13:05:00,13:06:00,239,9,0,0
74756,13:09:00,13:10:00,232,10,0,0
74756,13:12:00,13:13:00,342,11,0,0
74756,13:16:00,13:17:00,237,12,0,0
74756,13:20:00,13:21:00,349,13,0,0
77557,12:25:00,12:26:00,1,1,0,0
77557,12:34:00,12:35:00,400,2,0,0
77557,12:39:00,12:40:00,238,3,0,0
77557,12:42:00,12:43:00,540,4,0,0
77557,12:46:00,12:47:00,362,5,0,0
77557,12:57:00,12:58:00,374,6,0,0
77557,13:05:00,13:06:00,271,7,0,0
77557,13:11:00,13:12:00,433,8,0,0
77557,13:19:00,13:20:00,307,9,0,0
77557,13:23:00,13:24:00,256,10,0,0
77557,13:33:00,13:34:00,408,11,0,0
76943,11:59:00,12:00:00,1,1,0,0
76943,12:03:00,12:04:00,386,2,0,0
76943,12:08:00,12:09:00,391,3,0,0
76943,12:10:00,12:11:00,248,4,0,0
76943,12:12:00,12:13:00,392,5,0,0
76943,12:15:00,12:16:00,305,6,0,0
76943,12:17:00,12:18:00,213,7,0,0
76943,12:21:00,12:22:00,358,8,0,0
76943,12:24:00,12:25:00,296,9,0,0
76943,12:26:00,12:27:00,229,10,0,0
76943,12:28:00,12:29:00,255,11,0,0
76943,12:31:00,12:32:00,316,12,0,0
76943,12:34:00,12:35:00,252,13,0,0
75102,12:00:00,12:01:00,1,1,0,0
75102,12:31:00,12:32:00,339,2,0,0
75102,13:04:00,13:05:00,203,3,0,0
75102,13:27:00,13:28:00,357,4,0,0
75102,13:42:00,13:43:00,273,5,0,0
75102,14:28:00,14:29:00,441,6,0,0
75102,14:47:00,14:48:00,372,7,0,0
76922,11:44:00,11:45:00,1,1,0,0
76922,11:48:00,11:49:00,386,2,0,0
76922,11:53:00,11:54:00,391,3,0,0
76922,11:55:00,11:56:00,248,4,0,0
76922,11:57:00,11:58:00,392,5,0,0
76922,11:59:00,12:00:00,305,6,0,0
76922,12:02:00,12:03:00,213,7,0,0
76922,12:06:00,12:07:00,358,8,0,0
76922,12:08:00,12:09:00,296,9,0,0
76922,12:10:00,12:11:00,229,10,0,0
76922,12:12:00,12:13:00,255,11,0,0
76922,12:15:00,12:16:00,316,12,0,0
76922,12:19:00,12:20:00,252,13,0,0
76922,12:23:00,12:24:00,336,14,0,0
76922,12:25:00,12:26:00,359,15,0,0
76922,12:27:00,12:28:00,322,16,0,0
76922,12:35:00,12:36:00,207,17,0,0
76922,12:38:00,12:39:00,393,18,0,0
76922,12:46:00,12:47:00,394,19,0,0
76922,12:54:00,12:55:00,275,20,0,0
76922,13:04:00,13:05:00,286,21,0,0
76922,13:11:00,13:12:00,395,22,0,0
76922,13:17:00,13:18:00,328,23,0,0
76922,13:21:00,13:22:00,396,24,0,0
76922,13:25:00,13:26:00,397,25,0,0
74715,11:37:00,11:38:00,1,1,0,0
74715,11:42:00,11:43:00,450,2,0,0
74715,11:47:00,11:48:00,331,3,0,0
74715,11:49:00,11:50:00,245,4,0,0
74715,11:51:00,11:52:00,421,5,0,0
74715,11:58:00,11:59:00,250,6,0,0
74715,12:01:00,12:02:00,380,7,0,0
74715,12:05:00,12:06:00,384,8,0,0
74715,12:09:00,12:10:00,299,9,0,0
74715,12:14:00,12:15:00,343,10,0,0
74715,12:17:00,12:18:00,339,11,0,0
74715,12:25:00,12:26:00,283,12,0,0
74715,12:30:00,12:31:00,298,13,0,0
74715,12:34:00,12:35:00,367,14,0,0
74715,12:39:00,12:40:00,364,15,0,0
74715,12:46:00,12:47:00,412,16,0,0
74715,12:51:00,12:52:00,330,17,0,0
74715,12:56:00,12:57:00,203,18,0,0
74913,11:37:00,11:38:00,1,1,0,0
74913,11:44:00,11:45:00,400,2,0,0
74913,11:47:00,11:48:00,225,3,0,0
74913,11:49:00,11:50:00,382,4,0,0
74913,11:52:00,11:53:00,501,5,0,0
74913,11:54:00,11:55:00,385,6,0,0
74913,11:59:00,12:00:00,452,7,0,0
74913,12:01:00,12:02:00,449,8,0,0
74913,12:04:00,12:05:00,451,9,0,0
74913,12:07:00,12:08:00,258,10,0,0
74913,12:10:00,12:11:00,276,11,0,0
74913,12:13:00,12:14:00,281,12,0,0
74913,12:17:00,12:18:00,230,13,0,0
74913,12:19:00,12:20:00,282,14,0,0
74913,12:24:00,12:25:00,306,15,0,0
74913,12:30:00,12:31:00,310,16,0,0
74913,12:33:00,12:34:00,352,17,0,0
74913,13:37:00,13:38:00,398,18,0,0
76910,11:29:00,11:30:00,1,1,0,0
76910,11:33:00,11:34:00,386,2,0,0
76910,11:38:00,11:39:00,391,3,0,0
76910,11:40:00,11:41:00,248,4,0,0
76910,11:42:00,11:43:00,392,5,0,0
76910,11:45:00,11:46:00,305,6,0,0
76910,11:47:00,11:48:00,213,7,0,0
76910,11:51:00,11:52:00,358,8,0,0
76910,11:54:00,11:55:00,296,9,0,0
76910,11:56:00,11:57:00,229,10,0,0
76910,11:58:00,11:59:00,255,11,0,0
76910,12:01:00,12:02:00,316,12,0,0
76910,12:04:00,12:05:00,252,13,0,0
74754,11:34:00,11:35:00,1,1,0,0
74754,11:38:00,11:39:00,386,2,0,0
74754,11:41:00,11:42:00,500,3,0,0
74754,11:43:00,11:44:00,387,4,0,0
74754,11:46:00,11:47:00,388,5,0,0
74754,11:50:00,11:51:00,520,6,0,0
74754,11:54:00,11:55:00,346,7,0,0
74754,12:00:00,12:01:00,340,8,0,0
74754,12:05:00,12:06:00,239,9,0,0
74754,12:09:00,12:10:00,232,10,0,0
74754,12:12:00,12:13:00,342,11,0,0
74754,12:16:00,12:17:00,237,12,0,0
74754,12:20:00,12:21:00,349,13,0,0
77555,11:19:00,11:20:00,1,1,0,0
77555,11:28:00,11:29:00,400,2,0,0
77555,11:37:00,11:38:00,362,3,0,0
77555,12:00:00,12:01:00,307,4,0,0
77555,12:12:00,12:13:00,408,5,0,0
77555,12:22:00,12:23:00,301,6,0,0
77555,12:44:00,12:45:00,233,7,0,0
77555,12:57:00,12:58:00,309,8,0,0
77555,13:10:00,13:11:00,432,9,0,0
77555,13:26:00,13:27:00,419,10,0,0
77555,13:44:00,13:45:00,312,11,0,0
77555,13:50:00,13:51:00,460,12,0,0
76907,10:59:00,11:00:00,1,1,0,0
76907,11:03:00,11:04:00,386,2,0,0
76907,11:08:00,11:09:00,391,3,0,0
76907,11:10:00,11:11:00,248,4,0,0
76907,11:12:00,11:13:00,392,5,0,0
76907,11:15:00,11:16:00,305,6,0,0
76907,11:17:00,11:18:00,213,7,0,0
76907,11:21:00,11:22:00,358,8,0,0
76907,11:24:00,11:25:00,296,9,0,0
76907,11:26:00,11:27:00,229,10,0,0
76907,11:28:00,11:29:00,255,11,0,0
76907,11:31:00,11:32:00,316,12,0,0
76907,11:34:00,11:35:00,252,13,0,0
76905,10:44:00,10:45:00,1,1,0,0
76905,10:48:00,10:49:00,386,2,0,0
76905,10:53:00,10:54:00,391,3,0,0
76905,10:55:00,10:56:00,248,4,0,0
76905,10:57:00,10:58:00,392,5,0,0
76905,10:59:00,11:00:00,305,6,0,0
76905,11:02:00,11:03:00,213,7,0,0
76905,11:06:00,11:07:00,358,8,0,0
76905,11:08:00,11:09:00,296,9,0,0
76905,11:10:00,11:11:00,229,10,0,0
76905,11:12:00,11:13:00,255,11,0,0
76905,11:15:00,11:16:00,316,12,0,0
76905,11:19:00,11:20:00,252,13,0,0
76905,11:23:00,11:24:00,336,14,0,0
76905,11:25:00,11:26:00,359,15,0,0
76905,11:27:00,11:28:00,322,16,0,0
76905,11:35:00,11:36:00,207,17,0,0
76905,11:38:00,11:39:00,393,18,0,0
76905,11:46:00,11:47:00,394,19,0,0
74910,10:37:00,10:38:00,1,1,0,0
74910,10:44:00,10:45:00,400,2,0,0
74910,10:47:00,10:48:00,225,3,0,0
74910,10:49:00,10:50:00,382,4,0,0
74910,10:52:00,10:53:00,501,5,0,0
74910,10:54:00,10:55:00,385,6,0,0
74910,10:59:00,11:00:00,452,7,0,0
74910,11:01:00,11:02:00,449,8,0,0
74910,11:04:00,11:05:00,451,9,0,0
74910,11:07:00,11:08:00,258,10,0,0
74910,11:10:00,11:11:00,276,11,0,0
74910,11:13:00,11:14:00,281,12,0,0
74910,11:17:00,11:18:00,230,13,0,0
74910,11:19:00,11:20:00,282,14,0,0
74910,11:24:00,11:25:00,306,15,0,0
74910,11:30:00,11:31:00,310,16,0,0
74910,11:33:00,11:34:00,352,17,0,0
74910,11:38:00,11:39:00,398,18,0,0
74910,11:40:00,11:41:00,287,19,0,0
74910,11:43:00,11:44:00,453,20,0,0
74910,11:46:00,11:47:00,399,21,0,0
74714,10:37:00,10:38:00,1,1,0,0
74714,10:42:00,10:43:00,450,2,0,0
74714,10:47:00,10:48:00,331,3,0,0
74714,10:49:00,10:50:00,245,4,0,0
74714,10:51:00,10:52:00,421,5,0,0
74714,10:53:00,10:54:00,274,6,0,0
74714,10:55:00,10:56:00,377,7,0,0
74714,10:58:00,10:59:00,241,8,0,0
74714,11:01:00,11:02:00,250,9,0,0
74714,11:04:00,11:05:00,380,10,0,0
74714,11:09:00,11:10:00,384,11,0,0
74714,11:13:00,11:14:00,299,12,0,0
74714,11:18:00,11:19:00,343,13,0,0
74714,11:20:00,11:21:00,339,14,0,0
74714,11:22:00,11:23:00,354,15,0,0
74714,11:26:00,11:27:00,235,16,0,0
74714,11:31:00,11:32:00,283,17,0,0
74714,11:36:00,11:37:00,298,18,0,0
74714,11:40:00,11:41:00,367,19,0,0
74714,11:45:00,11:46:00,364,20,0,0
74714,11:52:00,11:53:00,412,21,0,0
74714,11:57:00,11:58:00,330,22,0,0
74714,12:02:00,12:03:00,203,23,0,0
74753,10:34:00,10:35:00,1,1,0,0
74753,10:38:00,10:39:00,386,2,0,0
74753,10:41:00,10:42:00,500,3,0,0
74753,10:43:00,10:44:00,387,4,0,0
74753,10:46:00,10:47:00,388,5,0,0
74753,10:50:00,10:51:00,520,6,0,0
74753,10:54:00,10:55:00,346,7,0,0
74753,11:00:00,11:01:00,340,8,0,0
74753,11:05:00,11:06:00,239,9,0,0
74753,11:09:00,11:10:00,232,10,0,0
74753,11:12:00,11:13:00,342,11,0,0
74753,11:16:00,11:17:00,237,12,0,0
74753,11:20:00,11:21:00,349,13,0,0
76899,10:29:00,10:30:00,1,1,0,0
76899,10:33:00,10:34:00,386,2,0,0
76899,10:38:00,10:39:00,391,3,0,0
76899,10:40:00,10:41:00,248,4,0,0
76899,10:42:00,10:43:00,392,5,0,0
76899,10:45:00,10:46:00,305,6,0,0
76899,10:47:00,10:48:00,213,7,0,0
76899,10:51:00,10:52:00,358,8,0,0
76899,10:54:00,10:55:00,296,9,0,0
76899,10:56:00,10:57:00,229,10,0,0
76899,10:58:00,10:59:00,255,11,0,0
76899,11:01:00,11:02:00,316,12,0,0
76899,11:04:00,11:05:00,252,13,0,0
75276,10:00:00,10:01:00,1,1,0,0
75276,10:31:00,10:32:00,339,2,0,0
75276,11:04:00,11:05:00,203,3,0,0
75276,11:27:00,11:28:00,357,4,0,0
75276,11:42:00,11:43:00,273,5,0,0
75276,12:04:00,12:05:00,308,6,0,0
75276,12:45:00,12:46:00,243,7,0,0
76898,09:59:00,10:00:00,1,1,0,0
76898,10:03:00,10:04:00,386,2,0,0
76898,10:08:00,10:09:00,391,3,0,0
76898,10:10:00,10:11:00,248,4,0,0
76898,10:12:00,10:13:00,392,5,0,0
76898,10:15:00,10:16:00,305,6,0,0
76898,10:17:00,10:18:00,213,7,0,0
76898,10:21:00,10:22:00,358,8,0,0
76898,10:24:00,10:25:00,296,9,0,0
76898,10:26:00,10:27:00,229,10,0,0
76898,10:28:00,10:29:00,255,11,0,0
76898,10:31:00,10:32:00,316,12,0,0
76898,10:34:00,10:35:00,252,13,0,0
76896,09:44:00,09:45:00,1,1,0,0
76896,09:48:00,09:49:00,386,2,0,0
76896,09:53:00,09:54:00,391,3,0,0
76896,09:55:00,09:56:00,248,4,0,0
76896,09:57:00,09:58:00,392,5,0,0
76896,09:59:00,10:00:00,305,6,0,0
76896,10:02:00,10:03:00,213,7,0,0
76896,10:06:00,10:07:00,358,8,0,0
76896,10:08:00,10:09:00,296,9,0,0
76896,10:10:00,10:11:00,229,10,0,0
76896,10:12:00,10:13:00,255,11,0,0
76896,10:15:00,10:16:00,316,12,0,0
76896,10:19:00,10:20:00,252,13,0,0
76896,10:23:00,10:24:00,336,14,0,0
76896,10:25:00,10:26:00,359,15,0,0
76896,10:27:00,10:28:00,322,16,0,0
76896,10:35:00,10:36:00,207,17,0,0
76896,10:38:00,10:39:00,393,18,0,0
76896,10:46:00,10:47:00,394,19,0,0
76896,10:54:00,10:55:00,275,20,0,0
76896,11:04:00,11:05:00,286,21,0,0
76896,11:11:00,11:12:00,395,22,0,0
76896,11:17:00,11:18:00,328,23,0,0
76896,11:21:00,11:22:00,396,24,0,0
76896,11:25:00,11:26:00,397,25,0,0
74713,09:37:00,09:38:00,1,1,0,0
74713,09:42:00,09:43:00,450,2,0,0
74713,09:47:00,09:48:00,331,3,0,0
74713,09:49:00,09:50:00,245,4,0,0
74713,09:51:00,09:52:00,421,5,0,0
74713,09:58:00,09:59:00,250,6,0,0
74713,10:01:00,10:02:00,380,7,0,0
74713,10:05:00,10:06:00,384,8,0,0
74713,10:09:00,10:10:00,299,9,0,0
74713,10:14:00,10:15:00,343,10,0,0
74713,10:17:00,10:18:00,339,11,0,0
74713,10:25:00,10:26:00,283,12,0,0
74713,10:30:00,10:31:00,298,13,0,0
74713,10:34:00,10:35:00,367,14,0,0
74713,10:39:00,10:40:00,364,15,0,0
74713,10:46:00,10:47:00,412,16,0,0
74713,10:51:00,10:52:00,330,17,0,0
74713,10:56:00,10:57:00,203,18,0,0
74907,09:37:00,09:38:00,1,1,0,0
74907,09:44:00,09:45:00,400,2,0,0
74907,09:47:00,09:48:00,225,3,0,0
74907,09:49:00,09:50:00,382,4,0,0
74907,09:52:00,09:53:00,501,5,0,0
74907,09:54:00,09:55:00,385,6,0,0
74907,09:59:00,10:00:00,452,7,0,0
74907,10:01:00,10:02:00,449,8,0,0
74907,10:04:00,10:05:00,451,9,0,0
74907,10:07:00,10:08:00,258,10,0,0
74907,10:10:00,10:11:00,276,11,0,0
74907,10:13:00,10:14:00,281,12,0,0
74907,10:17:00,10:18:00,230,13,0,0
74907,10:19:00,10:20:00,282,14,0,0
74907,10:24:00,10:25:00,306,15,0,0
74907,10:30:00,10:31:00,310,16,0,0
74907,10:33:00,10:34:00,352,17,0,0
74907,10:37:00,10:38:00,398,18,0,0
74752,09:34:00,09:35:00,1,1,0,0
74752,09:38:00,09:39:00,386,2,0,0
74752,09:41:00,09:42:00,500,3,0,0
74752,09:43:00,09:44:00,387,4,0,0
74752,09:46:00,09:47:00,388,5,0,0
74752,09:50:00,09:51:00,520,6,0,0
74752,09:54:00,09:55:00,346,7,0,0
74752,10:00:00,10:01:00,340,8,0,0
74752,10:05:00,10:06:00,239,9,0,0
74752,10:09:00,10:10:00,232,10,0,0
74752,10:12:00,10:13:00,342,11,0,0
74752,10:16:00,10:17:00,237,12,0,0
74752,10:20:00,10:21:00,349,13,0,0
76890,09:29:00,09:30:00,1,1,0,0
76890,09:33:00,09:34:00,386,2,0,0
76890,09:38:00,09:39:00,391,3,0,0
76890,09:40:00,09:41:00,248,4,0,0
76890,09:42:00,09:43:00,392,5,0,0
76890,09:45:00,09:46:00,305,6,0,0
76890,09:47:00,09:48:00,213,7,0,0
76890,09:51:00,09:52:00,358,8,0,0
76890,09:54:00,09:55:00,296,9,0,0
76890,09:56:00,09:57:00,229,10,0,0
76890,09:58:00,09:59:00,255,11,0,0
76890,10:01:00,10:02:00,316,12,0,0
76890,10:04:00,10:05:00,252,13,0,0
77418,09:30:00,09:31:00,1,1,0,0
77418,09:42:00,09:43:00,421,2,0,0
77418,10:04:00,10:05:00,339,3,0,0
77418,10:18:00,10:19:00,298,4,0,0
77418,10:41:00,10:42:00,203,5,0,0
77418,10:52:00,10:53:00,267,6,0,0
77418,11:00:00,11:01:00,204,7,0,0
77418,11:12:00,11:13:00,357,8,0,0
77418,11:27:00,11:28:00,273,9,0,0
77418,11:40:00,11:41:00,279,10,0,0
77418,11:50:00,11:51:00,326,11,0,0
77418,11:59:00,12:00:00,208,12,0,0
77418,12:12:00,12:13:00,418,13,0,0
77418,12:20:00,12:21:00,434,14,0,0
77418,12:31:00,12:32:00,441,15,0,0
77418,12:42:00,12:43:00,379,16,0,0
77418,12:56:00,12:57:00,372,17,0,0
77418,13:06:00,13:07:00,423,18,0,0
77418,13:12:00,13:13:00,236,19,0,0
77418,13:24:00,13:25:00,311,20,0,0
77418,13:32:00,13:33:00,317,21,0,0
77418,13:44:00,13:45:00,333,22,0,0
77418,13:51:00,13:52:00,227,23,0,0
77418,13:58:00,13:59:00,446,24,0,0
77550,09:25:00,09:26:00,1,1,0,0
77550,09:34:00,09:35:00,400,2,0,0
77550,09:39:00,09:40:00,238,3,0,0
77550,09:42:00,09:43:00,540,4,0,0
77550,09:46:00,09:47:00,362,5,0,0
77550,09:57:00,09:58:00,374,6,0,0
77550,10:05:00,10:06:00,271,7,0,0
77550,10:11:00,10:12:00,433,8,0,0
77550,10:18:00,10:19:00,307,9,0,0
77550,10:23:00,10:24:00,256,10,0,0
77550,10:33:00,10:34:00,408,11,0,0
76888,08:59:00,09:00:00,1,1,0,0
76888,09:03:00,09:04:00,386,2,0,0
76888,09:08:00,09:09:00,391,3,0,0
76888,09:10:00,09:11:00,248,4,0,0
76888,09:12:00,09:13:00,392,5,0,0
76888,09:15:00,09:16:00,305,6,0,0
76888,09:17:00,09:18:00,213,7,0,0
76888,09:21:00,09:22:00,358,8,0,0
76888,09:24:00,09:25:00,296,9,0,0
76888,09:26:00,09:27:00,229,10,0,0
76888,09:28:00,09:29:00,255,11,0,0
76888,09:31:00,09:32:00,316,12,0,0
76888,09:34:00,09:35:00,252,13,0,0
74712,09:07:00,09:08:00,1,1,0,0
74712,09:12:00,09:13:00,450,2,0,0
74712,09:17:00,09:18:00,331,3,0,0
74712,09:19:00,09:20:00,245,4,0,0
74712,09:21:00,09:22:00,421,5,0,0
74712,09:23:00,09:24:00,274,6,0,0
74712,09:25:00,09:26:00,377,7,0,0
74712,09:28:00,09:29:00,241,8,0,0
74712,09:31:00,09:32:00,250,9,0,0
74712,09:34:00,09:35:00,380,10,0,0
74712,09:39:00,09:40:00,384,11,0,0
74712,09:43:00,09:44:00,299,12,0,0
74712,09:48:00,09:49:00,343,13,0,0
74712,09:50:00,09:51:00,339,14,0,0
76884,08:44:00,08:45:00,1,1,0,0
76884,08:48:00,08:49:00,386,2,0,0
76884,08:53:00,08:54:00,391,3,0,0
76884,08:55:00,08:56:00,248,4,0,0
76884,08:57:00,08:58:00,392,5,0,0
76884,08:59:00,09:00:00,305,6,0,0
76884,09:02:00,09:03:00,213,7,0,0
76884,09:06:00,09:07:00,358,8,0,0
76884,09:08:00,09:09:00,296,9,0,0
76884,09:10:00,09:11:00,229,10,0,0
76884,09:12:00,09:13:00,255,11,0,0
76884,09:15:00,09:16:00,316,12,0,0
76884,09:19:00,09:20:00,252,13,0,0
76884,09:23:00,09:24:00,336,14,0,0
76884,09:25:00,09:26:00,359,15,0,0
